KeyCol;engine;exterior color;interior color;stock #;transmission
405;5.8;black mica;;a51108;automatic
406;3.5l;super black;charcoal;113477;automatic
407;3.4;black;gray;141539;manual
408;1.8l;raven black pearl;ebony;068726;manual
409;3.0l;diamond white pearl;tan;232589;automatic
410;3.4;black;gray;141539;manual
411;4.6l;baltic blue;blue;745695;automatic
412;4.3l;blue;tan;125595;automatic
413;3.0l;diamond white pearl;tan;232589;automatic
414;4.3l;blue;tan;125595;automatic
415;2.3l;azure gray metallic;black;354132;automatic
416;2.3l;azure gray metallic;black;354132;automatic
417;3.5l;super black;charcoal;113477;automatic
418;1.8l;raven black pearl;ebony;068726;manual
419;3.3l;gold rush metallic;sage;577242;automatic
420;3.0l;diamond white pearl;tan;232589;automatic
421;5.8;black mica;;a51108;automatic
422;3.4;black;gray;141539;manual
423;3.5l;super black;charcoal;113477;automatic
424;2.3l;azure gray metallic;black;354132;automatic
425;3.8l;linen gold metallic pearl;dk khaki/lt graystone;866592;automatic
426;5.8;black mica;;a51108;automatic
427;3.9l;tan;black;850758;automatic
428;5.4l;black;dove grey;j20392;automatic
429;3.4l;silver diamond;;153145;automatic
430;3.0l;solano black pearl;beige;002947;automatic
431;1.8l;raven black pearl;ebony;068726;manual
432;4.3l;blue;tan;125595;automatic
433;3.5l;super black;charcoal;113477;automatic
434;3.9l;tan;black;850758;automatic
435;3.0l;solano black pearl;beige;002947;automatic
436;2.5l;nouveau ruby pearl;charcoal;211386;automatic
437;4.3l;blue;tan;125595;automatic
438;3.0l;diamond white pearl;tan;232589;automatic
439;1.8l;raven black pearl;ebony;068726;manual
440;3.0l;burnished gold metallic;ivory;126946;automatic
441;3.4l;silver diamond;;153145;automatic
442;3.8l;linen gold metallic pearl;dk khaki/lt graystone;866592;automatic
443;3.8l;linen gold metallic pearl;dk khaki/lt graystone;866592;automatic
444;5.4l;black;dove grey;j20392;automatic
445;4.6l;baltic blue;blue;745695;automatic
446;3.5l;super black;charcoal;113477;automatic
447;2.9l;yellow;gray;192870;automatic
448;2.2l;;;169255;automatic
449;1.6l;super black;sandstone;890648;variable
450;2.0l;smoke beige metallic;parchment;103837;automatic
451;2.2l;;;169255;automatic
452;2.9l;yellow;gray;192870;automatic
453;2.9l;yellow;gray;192870;automatic
454;4.0l;aspen green metallic;beige;a53811;automatic
455;1.6l;super black;sandstone;890648;variable
456;4.0l;aspen green metallic;beige;a53811;automatic
457;3.4l;silver diamond;;153145;automatic
458;4.0l;aspen green metallic;beige;a53811;automatic
459;2.0l;smoke beige metallic;parchment;103837;automatic
460;2.9l;yellow;gray;192870;automatic
461;3.4;white diamond;tan;212088;automatic
462;2.0l;silver ice;black;227238;automatic
463;2.9l;yellow;gray;192870;automatic
464;1.8l;santorin blue mica;opal gray;218829;automatic
465;2.2l;;;169255;automatic
466;2.9l;yellow;gray;192870;automatic
467;2.2l;;;169255;automatic
468;2.2l;;;169255;automatic
469;3.4;white diamond;tan;212088;automatic
470;2.4l;black sapphire metallic;graphite;047935;automatic
471;4.0l;aspen green metallic;beige;a53811;automatic
472;3.4l;silver diamond;;153145;automatic
473;2.0l;silver ice;black;227238;automatic
474;2.0l;silver ice;black;227238;automatic
475;1.6l;super black;sandstone;890648;variable
476;2.0l;silver ice;black;227238;automatic
477;2.9l;yellow;gray;192870;automatic
478;3.4;white diamond;tan;212088;automatic
479;3.4;white diamond;tan;212088;automatic
480;1.6l;super black;sandstone;890648;variable
481;2.9l;yellow;gray;192870;automatic
482;4.0l;aspen green metallic;beige;a53811;automatic
483;5.4l;harvest gold metallic;medium parchment;a70620;automatic
484;2.9l;yellow;gray;192870;automatic
485;2.2l;;;169255;automatic
486;2.9l;yellow;gray;192870;automatic
487;4.0l;aspen green metallic;beige;a53811;automatic
488;5.4l;harvest gold metallic;medium parchment;a70620;automatic
489;1.6l;super black;sandstone;890648;variable
490;4.0l;aspen green metallic;beige;a53811;automatic
491;1.6l;super black;sandstone;890648;variable
492;3.4;white diamond;tan;212088;automatic
493;2.4l;black sapphire metallic;graphite;047935;automatic
494;2.2l;;;169255;automatic
495;3.5l;brilliant silver;black;012686;automatic
496;3.4;white diamond;tan;212088;automatic
497;2.2l;;;169255;automatic
498;3.5l;brilliant silver;black;012686;automatic
499;4.0l;aspen green metallic;beige;a53811;automatic
500;3.4;white diamond;tan;212088;automatic
501;3.4;white diamond;tan;212088;automatic
502;5.4l;harvest gold metallic;medium parchment;a70620;automatic
503;4.0l;aspen green metallic;beige;a53811;automatic
504;3.4;white diamond;tan;212088;automatic
505;4.0l;aspen green metallic;beige;a53811;automatic
506;2.9l;yellow;gray;192870;automatic
507;1.6l;super black;sandstone;890648;variable
508;2.0l;silver ice;black;227238;automatic
509;2.9l;yellow;gray;192870;automatic
510;4.0l;aspen green metallic;beige;a53811;automatic
511;1.6l;super black;sandstone;890648;variable
512;2.9l;yellow;gray;192870;automatic
513;2.0l;silver ice;black;227238;automatic
514;4.0l;aspen green metallic;beige;a53811;automatic
515;2.4l;black sapphire metallic;graphite;047935;automatic
516;2.2l;;;169255;automatic
517;2.9l;yellow;gray;192870;automatic
518;2.9l;yellow;gray;192870;automatic
519;3.4;white diamond;tan;212088;automatic
520;2.0l;smoke beige metallic;parchment;103837;automatic
521;3.4;white diamond;tan;212088;automatic
522;3.9l;tan;black;850758;automatic
523;2.9l;yellow;gray;192870;automatic
524;1.8l;raven black pearl;ebony;068726;manual
525;1.6l;super black;sandstone;890648;variable
526;2.2l;;;169255;automatic
527;1.6l;super black;sandstone;890648;variable
528;1.6l;super black;sandstone;890648;variable
529;5.4l;harvest gold metallic;medium parchment;a70620;automatic
530;3.9l;tan;black;850758;automatic
531;1.6l;super black;sandstone;890648;variable
532;2.0l;smoke beige metallic;parchment;103837;automatic
533;3.4;white diamond;tan;212088;automatic
534;3.4;white diamond;tan;212088;automatic
535;4.0l;aspen green metallic;beige;a53811;automatic
536;2.9l;yellow;gray;192870;automatic
537;2.4l;black sapphire metallic;graphite;047935;automatic
538;4.0l;aspen green metallic;beige;a53811;automatic
539;1.6l;super black;sandstone;890648;variable
540;2.4l;black sapphire metallic;graphite;047935;automatic
541;3.4;white diamond;tan;212088;automatic
542;3.4;white diamond;tan;212088;automatic
543;1.8l;santorin blue mica;opal gray;218829;automatic
544;1.6l;super black;sandstone;890648;variable
545;1.6l;super black;sandstone;890648;variable
546;2.0l;silver ice;black;227238;automatic
547;1.8l;santorin blue mica;opal gray;218829;automatic
548;2.2l;;;169255;automatic
549;1.8l;raven black pearl;ebony;068726;manual
550;3.5l;brilliant silver;black;012686;automatic
551;3.4;white diamond;tan;212088;automatic
552;2.2l;;;169255;automatic
553;4.0l;aspen green metallic;beige;a53811;automatic
554;4.0l;aspen green metallic;beige;a53811;automatic
555;2.0l;silver ice;black;227238;automatic
556;1.8l;santorin blue mica;opal gray;218829;automatic
557;1.8l;santorin blue mica;opal gray;218829;automatic
558;4.0l;aspen green metallic;beige;a53811;automatic
559;1.6l;super black;sandstone;890648;variable
560;2.0l;silver ice;black;227238;automatic
561;2.2l;;;169255;automatic
562;2.9l;yellow;gray;192870;automatic
563;1.6l;super black;sandstone;890648;variable
564;3.4l;silver diamond;;153145;automatic
565;3.4;white diamond;tan;212088;automatic
566;2.2l;;;169255;automatic
567;3.4l;silver diamond;;153145;automatic
568;3.5l;brilliant silver;black;012686;automatic
569;1.6l;super black;sandstone;890648;variable
570;2.4l;black sapphire metallic;graphite;047935;automatic
571;2.9l;yellow;gray;192870;automatic
572;2.2l;;;169255;automatic
573;5.4l;harvest gold metallic;medium parchment;a70620;automatic
574;2.9l;yellow;gray;192870;automatic
575;4.0l;aspen green metallic;beige;a53811;automatic
576;5.4l;harvest gold metallic;medium parchment;a70620;automatic
577;3.4;white diamond;tan;212088;automatic
578;3.4;white diamond;tan;212088;automatic
579;1.6l;super black;sandstone;890648;variable
580;2.2l;;;169255;automatic
581;2.2l;;;169255;automatic
582;1.6l;super black;sandstone;890648;variable
583;4.0l;aspen green metallic;beige;a53811;automatic
584;3.5l;brilliant silver;black;012686;automatic
585;4.0l;aspen green metallic;beige;a53811;automatic
586;3.4;white diamond;tan;212088;automatic
587;2.2l;;;169255;automatic
588;2.0l;smoke beige metallic;parchment;103837;automatic
589;1.8l;raven black pearl;ebony;068726;manual
590;3.5l;brilliant silver;black;012686;automatic
591;2.2l;;;169255;automatic
592;2.2l;;;169255;automatic
593;4.2l;indigo blue metallic;gray;515618;automatic
594;5.0;silver lake;;109887;automatic
595;3.4l;bright white;earth;155878;automatic
596;2.5l;white birch;beige;628870;manual
597;5.0;silver lake;;109887;automatic
598;3.5l;brilliant silver;black;012686;automatic
599;2.5l;bright red;gray;h63651;automatic
600;3.5l;brilliant silver;black;012686;automatic
601;1.8l;santorin blue mica;opal gray;218829;automatic
602;1.8l;santorin blue mica;opal gray;218829;automatic
603;2.5l;white birch;beige;628870;manual
604;4.6l;white;;288202;automatic
605;1.5l;blue onyx pearl;dark gray;028814;automatic
606;3.5l;brilliant silver;black;012686;automatic
607;1.8l;santorin blue mica;opal gray;218829;automatic
608;4.6l;white;;288202;automatic
609;4.6l;white;;288202;automatic
610;5.0;silver lake;;109887;automatic
611;1.8l;santorin blue mica;opal gray;218829;automatic
612;3.4l;bright white;earth;155878;automatic
613;1.8l;santorin blue mica;opal gray;218829;automatic
614;3.4l;bright white;earth;155878;automatic
615;2.5l;bright red;gray;h63651;automatic
616;2.5l;white birch;beige;628870;manual
617;3.4l;bright white;earth;155878;automatic
618;4.6l;white;;288202;automatic
619;4.2l;indigo blue metallic;gray;515618;automatic
620;5.0;silver lake;;109887;automatic
621;2.5l;bright red;gray;h63651;automatic
622;2.0l;silver ice;black;227238;automatic
623;4.2l;indigo blue metallic;gray;515618;automatic
624;1.8l;santorin blue mica;opal gray;218829;automatic
625;3.5l;brilliant silver;black;012686;automatic
626;1.8l;santorin blue mica;opal gray;218829;automatic
627;5.0;silver lake;;109887;automatic
628;2.5l;white birch;beige;628870;manual
629;4.2l;indigo blue metallic;gray;515618;automatic
630;5.4l;harvest gold metallic;medium parchment;a70620;automatic
631;2.5l;bright red;gray;h63651;automatic
632;5.0;silver lake;;109887;automatic
633;4.2l;indigo blue metallic;gray;515618;automatic
634;2.5l;white birch;beige;628870;manual
635;1.5l;blue onyx pearl;dark gray;028814;automatic
636;5.4l;harvest gold metallic;medium parchment;a70620;automatic
637;4.6l;white;;288202;automatic
638;4.2l;indigo blue metallic;gray;515618;automatic
639;1.5l;blue onyx pearl;dark gray;028814;automatic
640;5.4l;harvest gold metallic;medium parchment;a70620;automatic
641;5.4l;harvest gold metallic;medium parchment;a70620;automatic
642;1.8l;santorin blue mica;opal gray;218829;automatic
643;3.4l;bright white;earth;155878;automatic
644;2.5l;bright red;gray;h63651;automatic
645;5.4l;harvest gold metallic;medium parchment;a70620;automatic
646;3.4l;bright white;earth;155878;automatic
647;4.2l;indigo blue metallic;gray;515618;automatic
648;2.5l;bright red;gray;h63651;automatic
649;1.8l;santorin blue mica;opal gray;218829;automatic
650;1.5l;blue onyx pearl;dark gray;028814;automatic
651;5.0;silver lake;;109887;automatic
652;4.2l;indigo blue metallic;gray;515618;automatic
653;3.4l;bright white;earth;155878;automatic
654;1.5l;blue onyx pearl;dark gray;028814;automatic
655;3.4l;bright white;earth;155878;automatic
656;1.5l;blue onyx pearl;dark gray;028814;automatic
657;3.4l;bright white;earth;155878;automatic
658;3.4l;bright white;earth;155878;automatic
659;1.8l;santorin blue mica;opal gray;218829;automatic
660;5.0;silver lake;;109887;automatic
661;5.0;silver lake;;109887;automatic
662;1.5l;blue onyx pearl;dark gray;028814;automatic
663;2.0l;silver ice;black;227238;automatic
664;2.0l;silver ice;black;227238;automatic
665;5.0;silver lake;;109887;automatic
666;2.0l;silver ice;black;227238;automatic
667;1.8l;santorin blue mica;opal gray;218829;automatic
668;4.6l;white;;288202;automatic
669;3.5l;brilliant silver;black;012686;automatic
670;3.4l;bright white;earth;155878;automatic
671;4.2l;indigo blue metallic;gray;515618;automatic
672;1.5l;blue onyx pearl;dark gray;028814;automatic
673;4.6l;white;;288202;automatic
674;5.4l;harvest gold metallic;medium parchment;a70620;automatic
675;2.5l;bright red;gray;h63651;automatic
676;5.4l;harvest gold metallic;medium parchment;a70620;automatic
677;3.4l;bright white;earth;155878;automatic
678;1.8l;santorin blue mica;opal gray;218829;automatic
679;1.8l;santorin blue mica;opal gray;218829;automatic
680;5.0;silver lake;;109887;automatic
681;1.8l;santorin blue mica;opal gray;218829;automatic
682;1.5l;blue onyx pearl;dark gray;028814;automatic
683;1.5l;blue onyx pearl;dark gray;028814;automatic
684;1.5l;blue onyx pearl;dark gray;028814;automatic
685;1.5l;blue onyx pearl;dark gray;028814;automatic
686;2.0l;silver ice;black;227238;automatic
687;1.5l;blue onyx pearl;dark gray;028814;automatic
688;1.8l;santorin blue mica;opal gray;218829;automatic
689;3.4l;bright white;earth;155878;automatic
690;5.4l;harvest gold metallic;medium parchment;a70620;automatic
691;3.4l;bright white;earth;155878;automatic
692;5.4l;harvest gold metallic;medium parchment;a70620;automatic
693;1.5l;blue onyx pearl;dark gray;028814;automatic
694;4.6l;white;;288202;automatic
695;3.5l;brilliant silver;black;012686;automatic
696;3.5l;brilliant silver;black;012686;automatic
697;4.6l;white;;288202;automatic
698;4.2l;indigo blue metallic;gray;515618;automatic
699;2.5l;white birch;beige;628870;manual
700;5.0;silver lake;;109887;automatic
701;2.5l;bright red;gray;h63651;automatic
702;4.6l;white;;288202;automatic
703;3.4l;bright white;earth;155878;automatic
704;3.5l;brilliant silver;black;012686;automatic
705;4.2l;indigo blue metallic;gray;515618;automatic
706;1.5l;blue onyx pearl;dark gray;028814;automatic
707;2.5l;bright red;gray;h63651;automatic
708;5.4l;harvest gold metallic;medium parchment;a70620;automatic
709;3.5l;brilliant silver;black;012686;automatic
710;2.0l;silver ice;black;227238;automatic
711;3.4l;bright white;earth;155878;automatic
712;1.5l;blue onyx pearl;dark gray;028814;automatic
713;2.5l;bright red;gray;h63651;automatic
714;3.4l;bright white;earth;155878;automatic
715;2.5l;bright red;gray;h63651;automatic
716;2.5l;bright red;gray;h63651;automatic
717;2.5l;bright red;gray;h63651;automatic
718;4.6l;white;;288202;automatic
719;4.6l;white;;288202;automatic
720;5.0;silver lake;;109887;automatic
721;1.8l;santorin blue mica;opal gray;218829;automatic
722;5.4l;harvest gold metallic;medium parchment;a70620;automatic
723;1.8l;santorin blue mica;opal gray;218829;automatic
724;4.2l;indigo blue metallic;gray;515618;automatic
725;4.2l;indigo blue metallic;gray;515618;automatic
726;1.5l;blue onyx pearl;dark gray;028814;automatic
727;1.8l;santorin blue mica;opal gray;218829;automatic
728;2.5l;white birch;beige;628870;manual
729;5.0;silver lake;;109887;automatic
730;1.8l;santorin blue mica;opal gray;218829;automatic
731;2.5l;white birch;beige;628870;manual
732;2.5l;bright red;gray;h63651;automatic
733;1.8l;santorin blue mica;opal gray;218829;automatic
734;2.5l;white birch;beige;628870;manual
735;4.6l;white;;288202;automatic
736;4.6l;white;;288202;automatic
737;1.8l;santorin blue mica;opal gray;218829;automatic
738;2.5l;white birch;beige;628870;manual
739;5.0;silver lake;;109887;automatic
740;4.2l;indigo blue metallic;gray;515618;automatic
741;3.4l;bright white;earth;155878;automatic
742;2.0l;silver ice;black;227238;automatic
743;2.5l;bright red;gray;h63651;automatic
744;4.6l;white;;288202;automatic
745;2.0l;silver ice;black;227238;automatic
746;5.4l;harvest gold metallic;medium parchment;a70620;automatic
747;3.5l;brilliant silver;black;012686;automatic
748;4.6l;white;;288202;automatic
749;5.4l;harvest gold metallic;medium parchment;a70620;automatic
750;3.5l;brilliant silver;black;012686;automatic
751;4.2l;indigo blue metallic;gray;515618;automatic
752;1.8l;santorin blue mica;opal gray;218829;automatic
753;4.2l;indigo blue metallic;gray;515618;automatic
754;4.2l;indigo blue metallic;gray;515618;automatic
755;2.0l;silver ice;black;227238;automatic
756;4.6l;white;;288202;automatic
757;3.5l;brilliant silver;black;012686;automatic
758;1.5l;blue onyx pearl;dark gray;028814;automatic
759;2.0l;silver ice;black;227238;automatic
760;1.5l;blue onyx pearl;dark gray;028814;automatic
761;5.0;silver lake;;109887;automatic
762;3.4l;bright white;earth;155878;automatic
763;2.5l;bright red;gray;h63651;automatic
764;5.0;silver lake;;109887;automatic
765;1.5l;blue onyx pearl;dark gray;028814;automatic
766;3.5l;brilliant silver;black;012686;automatic
767;1.8l;santorin blue mica;opal gray;218829;automatic
768;2.5l;bright red;gray;h63651;automatic
769;5.4l;harvest gold metallic;medium parchment;a70620;automatic
770;2.5l;bright red;gray;h63651;automatic
771;2.0l;silver ice;black;227238;automatic
772;2.5l;bright red;gray;h63651;automatic
773;3.5l;brilliant silver;black;012686;automatic
774;1.8l;santorin blue mica;opal gray;218829;automatic
775;5.0;silver lake;;109887;automatic
776;4.6l;white;;288202;automatic
777;4.2l;indigo blue metallic;gray;515618;automatic
778;2.5l;white birch;beige;628870;manual
779;5.0;silver lake;;109887;automatic
780;5.0;silver lake;;109887;automatic
781;2.5l;bright red;gray;h63651;automatic
782;1.8l;santorin blue mica;opal gray;218829;automatic
783;3.4l;bright white;earth;155878;automatic
784;1.8l;santorin blue mica;opal gray;218829;automatic
785;4.2l;indigo blue metallic;gray;515618;automatic
786;4.6l;white;;288202;automatic
787;4.2l;indigo blue metallic;gray;515618;automatic
788;1.8l;santorin blue mica;opal gray;218829;automatic
789;4.6l;white;;288202;automatic
790;6.0l;dark blue metallic;medium pewter;130349;automatic
791;6.0l;dark blue metallic;medium pewter;130349;automatic
792;6.0l;dark blue metallic;medium pewter;130349;automatic
793;6.0l;dark blue metallic;medium pewter;130349;automatic
794;6.0l;dark blue metallic;medium pewter;130349;automatic
795;6.0l;dark blue metallic;medium pewter;130349;automatic
796;6.0l;dark blue metallic;medium pewter;130349;automatic
797;6.0l;dark blue metallic;medium pewter;130349;automatic
798;6.0l;dark blue metallic;medium pewter;130349;automatic
799;6.0l;dark blue metallic;medium pewter;130349;automatic
800;6.8;oxford white;medium parchment;d54658;automatic
801;5.7;maroon;granite;155066;automatic
